كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
5865205878,سوزن‌دوزی‌مدرن,عملي,0,2,163115263,,يكشنبه  از 13:00 تا 15:30,لاله محجوبيان,,20,,1404/03/12 از 10:00 تا 12:00,دانشکده مهارتی -405,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115262,,,,,10,,1404/03/18 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115261,,,,,10,,1404/03/18 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5889181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115260,,,,,10,,1404/03/18 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115259,,يكشنبه  از 11:00 تا 12:45,الهام خوشاب,,10,,1404/03/18 از 10:00 تا 12:00,دانشکده مهارتی -303,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115258,,دوشنبه  از 07:30 تا 09:15,الهام خوشاب,,10,,1404/03/18 از 10:00 تا 12:00,دانشکده مهارتی -301,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115257,,دوشنبه  از 09:15 تا 11:00,الهام خوشاب,,10,,1404/03/18 از 10:00 تا 12:00,دانشکده مهارتی -301,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115256,,,,,10,,1404/03/18 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865181254,بهداشت وصیانت از محیط زیست,نظري,2,0,163115254,,,,,10,,1404/03/18 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865205899,دوخت‌لباس‌راحتی‌وزیر,كارگاهي,0,2,163115253,,سه شنبه  از 10:00 تا 12:45,حبیبه السادات شریف سعدی,,15,,1404/03/20 از 08:00 تا 09:30,دانشکده مهارتی -خیاطی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865205899,دوخت‌لباس‌راحتی‌وزیر,كارگاهي,0,2,163115252,,شنبه  از 10:00 تا 12:45,حبیبه السادات شریف سعدی,,15,,1404/03/13 از 08:00 تا 09:30,دانشکده مهارتی -خیاطی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865205897,طراحی‌الگو‌ومدل‌سازی‌لباس‎‌راحتی‌وزیر,كارگاهي,1,1,163115251,,سه شنبه  از 07:30 تا 10:00,حبیبه السادات شریف سعدی,,15,,1404/03/26 از 08:00 تا 09:30,دانشکده مهارتی -خیاطی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865205897,طراحی‌الگو‌ومدل‌سازی‌لباس‎‌راحتی‌وزیر,كارگاهي,1,1,163115250,,شنبه  از 07:30 تا 10:00,حبیبه السادات شریف سعدی,,15,,1404/03/26 از 08:00 تا 09:30,دانشکده مهارتی -خیاطی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865205859,ارزش‌های خطی در طراحی لباس,كارگاهي,1,1,163115249,,يكشنبه  از 10:30 تا 13:30,لیلا باقری,,25,,1404/03/21 از 08:00 تا 09:30,دانشکده مهارتی -آتلیه نقاشی1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55011,روانشناسی (پیش نیاز دانشگاهی),نظري,2,0,100-60,,,,,40,,1404/03/27 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
4191107833,آمار مقدماتی,نظري,2,0,100-59,,,,,40,,1404/03/22 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164104668,اصول‌ حسابداری‌ ( 1 ),نظري,3,0,100-57,,,,,40,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164126845,روان‌شناسی عمومی,نظري,2,0,100-53,,,,,40,,1404/03/21 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164107884,آمار و احتمالات مقدماتی,نظري_عملي,1,2,100-52,,,,,40,,1403/09/20 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي صنعت و علوم پايه(7116392),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164123292,حقوق اداری و استخدامی,نظري,2,0,100-51,,سه شنبه  از 12:45 تا 14:30,زهرا عامري قصرالدشتي,,40,,1404/03/20 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164104669,اصول‌ حسابداری‌ ( 2 ),نظري,3,0,100-51,,,,,40,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164153411,نظام‌های حقوق و دستمزد,نظري_عملي,1,1,10050,,دوشنبه  از 18:00 تا 19:45,علی خانی,,40,,1404/03/18 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164130047,ریاضی عمومی,نظري,2,0,100-49,,,,,40,,1404/03/20 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164130047,ریاضی عمومی,نظري,2,0,100-48,,,,,40,,1404/03/20 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,100-48,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,100-47,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164129692,ریاضی‌ کاربردی‌,نظري,2,0,100-46,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1008156275,کارآفرینی,نظري_عملي,2,1,100-45,,,,,40,,1404/03/17 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1008156275,کارآفرینی,نظري_عملي,2,1,100-44,,,,,40,,1404/03/17 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,100-42,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,100-41,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164129692,ریاضی‌ کاربردی‌,نظري,2,0,100-40,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000004961,سرپرست دبیرخانه,نظري,3,0,100-5,,يكشنبه  از 11:00 تا 12:45,پیمان میرزاوند,,30,,1404/03/29 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000004962,بایگان,نظري,2,0,100-2,,سه شنبه  از 18:00 تا 19:45,جواد اسکندری,,30,,1404/03/28 از 10:30 تا 12:00,دانشکده مهارتی -سوزن دوزی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000005015,مسوول دفتری,نظري,2,0,100-7,,چهارشنبه  از 16:15 تا 18:00,شهرام خنده رویان,,30,,1404/03/29 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164158078,کاربرد رایانه در امور اداری ( 2 ),نظري_عملي,1,1,100-18,,دوشنبه  از 14:30 تا 16:15,محدثه تندرو,,30,,1404/03/25 از 08:00 تا 10:00,دانشکده مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164161482,کلیات علم اقتصاد,نظري,3,0,100-19,,يكشنبه  از 09:15 تا 11:00,پیمان میرزاوند,,30,,1404/03/27 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164175172,مکاتبات اداری و اداره امور دفتری,نظري_عملي,1,1,100-20,,شنبه  از 12:45 تا 14:30,حسین حسینی,,30,,1404/03/29 از 10:30 تا 12:00,دانشکده مهارتی -206,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164132937,سازمان و وظایف انبارها,نظري,2,0,100-31,,چهارشنبه  از 11:00 تا 12:45,محمد امين حسامي نژاد,,30,,1404/03/28 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164175110,مبانی علم اداره,نظري,2,0,100-12,,يكشنبه  از 07:30 تا 09:15,پیمان میرزاوند,,30,,1404/03/17 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164158941,کارپردازی امور و اداره اموال,نظري_عملي,1,1,100-29,,چهارشنبه  از 09:15 تا 11:00,حسین حسینی,,30,,1404/03/26 از 10:30 تا 12:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164156372,کارآموزی,كارآموزي,0,2,100-34,,,زهره رئیسی,,30,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164128043,روش تحقیق و مأخذ شناسی,نظري_عملي,1,1,100-32,,چهارشنبه  از 18:00 تا 19:45,شهرام خنده رویان,,30,,1404/03/26 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164103896,آشنایی با پایگاه‌های اطلاعاتی,عملي,0,1,100-28,,شنبه  از 09:15 تا 11:00,حسین حسینی,,30,,1404/03/17 از 13:30 تا 15:00,دانشکده مهارتی -206,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164130407,زبان‌تخصصی‌,نظري,2,0,100-27,,شنبه  از 07:30 تا 09:15,حسین حسینی,,30,,1404/03/22 از 13:30 تا 15:00,دانشکده مهارتی -206,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164158077,کاربرد رایانه در امور اداری ( 1 ),نظري_عملي,1,1,100-16,,دوشنبه  از 16:15 تا 18:00,محدثه تندرو,,30,,1404/03/28 از 13:30 تا 15:00,دانشکده مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164175160,بایگانی و اداره امور اسنادی,نظري_عملي,1,1,100-25,,سه شنبه  از 18:00 تا 19:45,ابوذر عفیفی پور,,30,,1404/03/19 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164149278,مدیریت منابع انسانی,نظري,2,0,100-26,,يكشنبه  از 16:15 تا 18:00,بهنام جاميشي,,30,,1404/03/21 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164104893,اصول برنامه‌ریزی,نظري,2,0,100-11,,چهارشنبه  از 12:45 تا 14:30,پیمان میرزاوند,,30,,1404/03/19 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164105425,اصول سازماندهی,نظري,2,0,100-9,,سه شنبه  از 16:15 تا 18:00,ابوذر عفیفی پور,,30,,1404/03/27 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164161826,کنترل و تنظیم بودجه,نظري,2,0,100-14,,شنبه  از 11:00 تا 12:45,حسین حسینی,,30,,1404/03/21 از 08:00 تا 10:00,دانشکده مهارتی -206,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164126597,رفتار سازمانی,نظري,2,0,100-8,,يكشنبه  از 18:00 تا 19:45,بهنام جاميشي,,30,,1404/03/18 از 08:00 تا 10:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164118973,تشکیلات و روش‌های اداری,نظري_عملي,1,1,100-23,,چهارشنبه  از 14:30 تا 16:15,شهرام خنده رویان,,30,,1404/03/22 از 10:30 تا 12:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164167665,حقوق کار وتامین اجتماعی,نظري,2,0,100-30,,سه شنبه  از 14:30 تا 16:15,زهرا عامري قصرالدشتي,,30,,1404/03/19 از 10:30 تا 12:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164123307,حقوق اساسی,نظري,2,0,100-10,,دوشنبه  از 16:15 تا 18:00,علی خانی,,30,,1404/03/25 از 13:30 تا 15:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1164121481,جامعه‌شناسی عمومی,نظري,2,0,100-37,,سه شنبه  از 16:15 تا 18:00,جواد اسکندری,,30,,1404/03/20 از 08:00 تا 10:00,163 - شيراز-شیمی 1  دانشکده مهارتی و کارآفرینی(سما شیراز),کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,100-39,,,زهره رئیسی,,30,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,100-40,,,زهره رئیسی,,30,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,100-38,,,زهره رئیسی,,30,,1404/03/17 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000005570,آشنایی با نرم فزارهای کاربردی حسابداری,نظري,2,0,200-70,,يكشنبه  از 16:15 تا 18:00,زهرا سالاری,,30,,1404/03/20 از 13:30 تا 15:00,دانشکده مهارتی -کامپیوتر3,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004156372,کارآموزی,كارآموزي,0,2,200-68,,,زهره رئیسی,,40,,1403/09/04 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6285107833,آمار مقدماتی,نظري,2,0,200-67,,,,,40,,1404/03/22 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-66,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-65,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004130047,ریاضی عمومی,نظري,3,0,200-63,,,,,40,,1404/03/20 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004130047,ریاضی عمومی,نظري,3,0,200-62,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-61,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-60,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939156327,کارآفرینی و پروژه,نظري_عملي,1,1,200-59,,,,,40,,1404/03/17 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939156327,کارآفرینی و پروژه,نظري_عملي,1,1,200-58,,,,,40,,1404/03/17 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206933,مبانی عمومی رایانه,كارگاهي,1,1,200-57,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206933,مبانی عمومی رایانه,كارگاهي,1,1,200-56,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004122811,حسابداری مالی 1,نظري_عملي,2,1,200-56,,دوشنبه  از 10:00 تا 12:45,زهره رئیسی,,40,,1404/03/20 از 08:00 تا 10:00,دانشکده مهارتی -207,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004123242,حقوق‌ تجارت‌,نظري,2,0,200-56,,يكشنبه  از 14:30 تا 16:15,علی خانی,,40,,1404/03/18 از 08:00 تا 10:00,دانشکده مهارتی -207,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004106948,اقتصادخرد,نظري,3,0,200-55,,دوشنبه  از 14:30 تا 17:00,زهرا سالاری,,25,,1404/03/22 از 13:30 تا 15:00,163 - شيراز-شیمی 1  دانشکده مهارتی و کارآفرینی(سما شیراز),کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004122527,حسابداری‌ شرکتها ) 1 (,نظري_عملي,2,1,200-53,,دوشنبه  از 17:00 تا 19:45,زهرا سالاری,,40,,1404/03/19 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939129685,ریاضی‌عمومی‌ 2,نظري,3,0,200-52,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939129685,ریاضی‌عمومی‌ 2,نظري,3,0,200-51,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865116531,تاریخ هنر ایران,نظري,2,0,163115242,,دوشنبه  از 14:30 تا 16:15,حکیمه دژکام,,30,,1404/03/28 از 13:00 تا 15:00,دانشکده مهارتی -303,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5865206107,طراحی‌اندام,كارگاهي,1,1,163115240,,يكشنبه  از 10:00 تا 13:00,لاله محجوبيان,,20,,1404/03/17 از 13:00 تا 15:00,دانشکده مهارتی -405,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000012228,اصول حسابداری(1),نظري,4,0,200-1,,شنبه  از 13:30 تا 16:15,حمیدرضا زارعی,,30,,1404/03/17 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000013364,حسابداری شرکت های مقدماتی,نظري,2,0,200-3,,شنبه  از 18:00 تا 19:45,حمیدرضا زارعی,,30,,1404/03/29 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
